Entry,TRYName,matchType,Confidence,GBIFStatus,rank,AcceptedName,AcceptedGenus,AcceptedFamily,AcceptedOrder,AcceptedClass,AcceptedPhylum,GrowthForm,Notes
7527,Stryphnodendron obovatum,EXACT,100,SYNONYM,SPECIES,Stryphnodendron rotundifolium,Stryphnodendron,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,NGEE-Tropics entry
7528,Stryphnodendron paniculatum,EXACT,100,ACCEPTED,SPECIES,Stryphnodendron paniculatum,Stryphnodendron,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7529,Stryphnodendron polyphyllum,EXACT,100,ACCEPTED,SPECIES,Stryphnodendron polyphyllum,Stryphnodendron,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7530,Stryphnodendron polystachyum,EXACT,100,ACCEPTED,SPECIES,Stryphnodendron polystachyum,Stryphnodendron,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7531,Stryphnodendron porcatum,EXACT,100,ACCEPTED,SPECIES,Stryphnodendron porcatum,Stryphnodendron,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7532,Stryphnodendron pulcherrimum,EXACT,100,ACCEPTED,SPECIES,Stryphnodendron pulcherrimum,Stryphnodendron,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7533,Stryphnodendron sp,EXACT,80,ACCEPTED,GENUS,Stryphnodendron,Stryphnodendron,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7534,Styloceras brokawii,EXACT,100,ACCEPTED,SPECIES,Styloceras brokawii,Styloceras,Buxaceae,Buxales,Magnoliopsida,Tracheophyta,,
7535,Stylogyne ardisioides,EXACT,100,ACCEPTED,SPECIES,Stylogyne ardisioides,Stylogyne,Primulaceae,Ericales,Magnoliopsida,Tracheophyta,,
7536,Stylogyne lhotzkyana,EXACT,100,ACCEPTED,SPECIES,Stylogyne lhotzkyana,Stylogyne,Primulaceae,Ericales,Magnoliopsida,Tracheophyta,,
7537,Stylogyne longifolia,EXACT,100,ACCEPTED,SPECIES,Stylogyne longifolia,Stylogyne,Primulaceae,Ericales,Magnoliopsida,Tracheophyta,,
7538,Stylogyne sublaevigata,EXACT,100,SYNONYM,SPECIES,Stylogyne lhotzkyana,Stylogyne,Primulaceae,Ericales,Magnoliopsida,Tracheophyta,,
7539,Stylogyne turbacensis,EXACT,100,ACCEPTED,SPECIES,Stylogyne turbacensis,Stylogyne,Primulaceae,Ericales,Magnoliopsida,Tracheophyta,,
7540,Stylosanthes seabrana,EXACT,100,ACCEPTED,SPECIES,Stylosanthes seabrana,Stylosanthes,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7541,Stylosanthes viscosa,EXACT,100,ACCEPTED,SPECIES,Stylosanthes viscosa,Stylosanthes,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7542,Styphnolobium parviflorum,EXACT,100,ACCEPTED,SPECIES,Styphnolobium parviflorum,Styphnolobium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7543,Styrax argenteus,EXACT,100,ACCEPTED,SPECIES,Styrax argenteus,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,,
7544,Styrax camporum,EXACT,100,ACCEPTED,SPECIES,Styrax camporum,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,,
7545,Styrax ferrugineus,EXACT,100,ACCEPTED,SPECIES,Styrax ferrugineus,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,,
7546,Styrax foveolaria,EXACT,100,SYNONYM,SPECIES,Styrax racemosus,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,,
7547,Styrax glaber,EXACT,99,ACCEPTED,SPECIES,Styrax glaber,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,,
7548,Styrax guyanensis,FUZZY,98,ACCEPTED,SPECIES,Styrax guyanensis,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,,
7549,Styrax pallidus,EXACT,100,ACCEPTED,SPECIES,Styrax pallidus,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,,
7550,Styrax pohlii,EXACT,100,ACCEPTED,SPECIES,Styrax pohlii,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,,
7551,Styrax sp,EXACT,80,ACCEPTED,GENUS,Styrax,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,,
7552,Sucupira amarela,MANUAL,99,ACCEPTED,SPECIES,Bowdichia nitida,Bowdichia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Tree,Common name provided; used literature and location to assign species
7553,Sucupira arasa,HIGHERRANK,96,ACCEPTED,GENUS,Bowdichia,Bowdichia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Tree,Common name provided; assumed sucupira; used literature and location to assign genus as sucupira without qualifiers may refer to multiple species
7554,Sucupira preta,MANUAL,99,ACCEPTED,SPECIES,Bowdichia nitida,Bowdichia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Tree,Common name provided; used literature and location to assign species
7555,Sucuuba,MANUAL,100,SYNONYM,SPECIES,Himatanthus articulatus,Himatanthus,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Tree,Common name provided; used literature and location to assign species
7556,Suriana maritima,EXACT,100,ACCEPTED,SPECIES,Suriana maritima,Suriana,Surianaceae,Fabales,Magnoliopsida,Tracheophyta,,
7557,Swartzia,EXACT,95,ACCEPTED,GENUS,,,,,,,,
7558,Swartzia aff.sumorum,EXACT,100,ACCEPTED,SPECIES,Swartzia sumorum,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7559,Swartzia amshoffiana,EXACT,100,ACCEPTED,SPECIES,Swartzia amshoffiana,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7560,Swartzia arborescens,EXACT,100,ACCEPTED,SPECIES,Swartzia arborescens,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7561,Swartzia benthamiana,EXACT,100,ACCEPTED,SPECIES,Swartzia benthamiana,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7562,Swartzia benthamiana var. benthamiana,EXACT,100,ACCEPTED,SPECIES,Swartzia benthamiana,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7563,Swartzia bombycina,EXACT,100,ACCEPTED,SPECIES,Swartzia bombycina,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7564,Swartzia brachyrachis,FUZZY,98,ACCEPTED,SPECIES,Swartzia brachyrhachis,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7565,Swartzia brachyrachis var. snethlageae,FUZZY,98,ACCEPTED,SPECIES,Swartzia brachyrhachis,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Excluded variety information (var. snethlageae)
7566,Swartzia canescens,EXACT,100,ACCEPTED,SPECIES,Swartzia canescens,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7567,Swartzia cardiosperma,EXACT,99,ACCEPTED,SPECIES,Swartzia cardiosperma,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7568,Swartzia colombiana,EXACT,100,ACCEPTED,SPECIES,Swartzia colombiana,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7569,Swartzia corrugata,EXACT,100,ACCEPTED,SPECIES,Swartzia corrugata,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7570,Swartzia costaricensis,EXACT,100,SYNONYM,SPECIES,Swartzia guatemalensis,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7571,Swartzia cubensis,EXACT,100,ACCEPTED,SPECIES,Swartzia cubensis,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7572,Swartzia cuspidata,EXACT,99,ACCEPTED,SPECIES,Swartzia cuspidata,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7573,Swartzia dolichopoda,EXACT,100,SYNONYM,SPECIES,Swartzia vaupesiana,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7574,Swartzia flaemingii,EXACT,100,ACCEPTED,SPECIES,Swartzia flaemingii,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7575,Swartzia grandifolia,EXACT,99,ACCEPTED,SPECIES,Swartzia grandifolia,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7576,Swartzia guatemalensis,EXACT,100,ACCEPTED,SPECIES,Swartzia guatemalensis,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7577,Swartzia guianensis,EXACT,100,ACCEPTED,SPECIES,Swartzia guianensis,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7578,Swartzia ingaefolia,EXACT,100,ACCEPTED,SPECIES,Swartzia ingaefolia,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7579,Swartzia ingifolia,EXACT,100,ACCEPTED,SPECIES,Swartzia ingifolia,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7580,Swartzia laevicarpa,EXACT,100,ACCEPTED,SPECIES,Swartzia laevicarpa,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7581,Swartzia lamellata,EXACT,100,ACCEPTED,SPECIES,Swartzia lamellata,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7582,Swartzia laurifolia,EXACT,100,ACCEPTED,SPECIES,Swartzia laurifolia,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7583,Swartzia leblondii,EXACT,100,SYNONYM,SPECIES,Swartzia guianensis,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7584,Swartzia leiocalycina,EXACT,100,ACCEPTED,SPECIES,Swartzia leiocalycina,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7585,Swartzia leptopetala,EXACT,100,ACCEPTED,SPECIES,Swartzia leptopetala,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7586,Swartzia longistipitata,EXACT,100,ACCEPTED,SPECIES,Swartzia longistipitata,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7587,Swartzia macrocarpa,EXACT,99,ACCEPTED,SPECIES,Swartzia macrocarpa,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7588,Swartzia multijuga,EXACT,99,ACCEPTED,SPECIES,Swartzia multijuga,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7589,Swartzia myrtifolia,EXACT,100,ACCEPTED,SPECIES,Swartzia myrtifolia,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7590,Swartzia oblanceolata,EXACT,100,ACCEPTED,SPECIES,Swartzia oblanceolata,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7591,Swartzia panacoco,EXACT,100,ACCEPTED,SPECIES,Swartzia panacoco,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7592,Swartzia panacoco var. panacoco,EXACT,100,ACCEPTED,SPECIES,Swartzia panacoco,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7593,Swartzia panamensis,EXACT,100,SYNONYM,SPECIES,Fairchildia panamensis,Fairchildia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7594,Swartzia pickelii,EXACT,99,ACCEPTED,SPECIES,Swartzia pickelii,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7595,Swartzia polyphylla,EXACT,100,ACCEPTED,SPECIES,Swartzia polyphylla,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7596,Swartzia racemosa,EXACT,100,ACCEPTED,SPECIES,Swartzia racemosa,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7597,Swartzia recurva,EXACT,100,ACCEPTED,SPECIES,Swartzia recurva,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7598,Swartzia reticulata,EXACT,100,ACCEPTED,SPECIES,Swartzia reticulata,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7599,Swartzia schomburgkii,EXACT,100,ACCEPTED,SPECIES,Swartzia schomburgkii,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7600,Swartzia schreb.,EXACT,95,ACCEPTED,GENUS,,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7601,Swartzia simplex,EXACT,100,ACCEPTED,SPECIES,Swartzia simplex,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7602,Swartzia simplex var. continentalis,EXACT,100,ACCEPTED,SPECIES,Swartzia simplex,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Excluded variety information (var. continentalis)
7603,Swartzia simplex var. grandiflora,EXACT,100,ACCEPTED,SPECIES,Swartzia simplex,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Excluded variety information (var. grandiflora)
7604,Swartzia simplex_var.grandiflora,EXACT,100,SYNONYM,SPECIES,Swartzia simplex,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7605,Swartzia simplex_var.ochnacea,EXACT,100,SYNONYM,SPECIES,Swartzia simplex,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7606,Swartzia sp,HIGHERRANK,95,ACCEPTED,GENUS,,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7607,Swartzia tomentifera,EXACT,100,ACCEPTED,SPECIES,Swartzia tomentifera,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7608,Swartzia ulei,EXACT,100,ACCEPTED,SPECIES,Swartzia ulei,Swartzia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7609,Sweetia fruticosa,EXACT,100,ACCEPTED,SPECIES,Sweetia fruticosa,Sweetia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,
7610,Sweitenia macrophylla,EXACT,100,ACCEPTED,SPECIES,Swietenia macrophylla,Swietenia,Meliaceae,Sapindales,Magnoliopsida,Tracheophyta,,NGEE-Tropics entry
7611,Swietenia humilis,EXACT,100,ACCEPTED,SPECIES,Swietenia humilis,Swietenia,Meliaceae,Sapindales,Magnoliopsida,Tracheophyta,,
7612,Swietenia macrophylla,EXACT,100,ACCEPTED,SPECIES,Swietenia macrophylla,Swietenia,Meliaceae,Sapindales,Magnoliopsida,Tracheophyta,,
7613,Swietenia mahagoni,EXACT,99,ACCEPTED,SPECIES,Swietenia mahagoni,Swietenia,Meliaceae,Sapindales,Magnoliopsida,Tracheophyta,,
7614,Swietenia sp,EXACT,80,ACCEPTED,GENUS,Swietenia,Swietenia,Meliaceae,Sapindales,Magnoliopsida,Tracheophyta,,
7615,Swinglea glutinosa,EXACT,100,ACCEPTED,SPECIES,Swinglea glutinosa,Swinglea,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,,
7616,Syagrus cocoides,EXACT,100,ACCEPTED,SPECIES,Syagrus cocoides,Syagrus,Arecaceae,Arecales,Liliopsida,Tracheophyta,,
7617,Syagrus flexuosa,EXACT,100,ACCEPTED,SPECIES,Syagrus flexuosa,Syagrus,Arecaceae,Arecales,Liliopsida,Tracheophyta,,
7618,Syagrus pseudococos,EXACT,100,ACCEPTED,SPECIES,Syagrus pseudococos,Syagrus,Arecaceae,Arecales,Liliopsida,Tracheophyta,,
7619,Syagrus romanzoffiana,EXACT,100,ACCEPTED,SPECIES,Syagrus romanzoffiana,Syagrus,Arecaceae,Arecales,Liliopsida,Tracheophyta,,
7620,Syagrus sancona,EXACT,100,ACCEPTED,SPECIES,Syagrus sancona,Syagrus,Arecaceae,Arecales,Liliopsida,Tracheophyta,,
7621,Symmeria paniculata,EXACT,100,ACCEPTED,SPECIES,Symmeria paniculata,Symmeria,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,,
7622,Symphonia,EXACT,96,ACCEPTED,GENUS,Symphonia,Symphonia,Clusiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,
7623,Symphonia globulifera,EXACT,100,ACCEPTED,SPECIES,Symphonia globulifera,Symphonia,Clusiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,
7624,Symphonia sp,EXACT,80,ACCEPTED,GENUS,Symphonia,Symphonia,Clusiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,
7625,Symphyopappus compressus,EXACT,100,ACCEPTED,SPECIES,Symphyopappus compressus,Symphyopappus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,
7626,Symphyopappus cuneatus,EXACT,99,ACCEPTED,SPECIES,Symphyopappus cuneatus,Symphyopappus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,
7627,Symphysia jefensis,EXACT,100,ACCEPTED,SPECIES,Symphysia jefensis,Symphysia,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,,
7628,Symphysia racemosa,EXACT,100,ACCEPTED,SPECIES,Symphysia racemosa,Symphysia,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,,
7629,Symplococarpon purpusii,EXACT,100,ACCEPTED,SPECIES,Symplococarpon purpusii,Symplococarpon,Pentaphylacaceae,Ericales,Magnoliopsida,Tracheophyta,,
7630,Symplocos arechea,EXACT,100,ACCEPTED,SPECIES,Symplocos arechea,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7631,Symplocos austin-smithii,EXACT,100,ACCEPTED,SPECIES,Symplocos austin-smithii,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7632,Symplocos celastrifolia,EXACT,99,ACCEPTED,SPECIES,Symplocos celastrifolia,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7633,Symplocos itatiaiae,EXACT,100,ACCEPTED,SPECIES,Symplocos itatiaiae,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7634,Symplocos lanceolata,EXACT,100,SYNONYM,SPECIES,Symplocos oblongifolia,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7635,Symplocos martinicensis,EXACT,99,ACCEPTED,SPECIES,Symplocos martinicensis,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7636,Symplocos matudae,EXACT,100,SYNONYM,SPECIES,Symplocos pycnantha,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7637,Symplocos mosenii,EXACT,100,SYNONYM,SPECIES,Symplocos revoluta,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,NGEE-Tropics entry
7638,Symplocos oblongifolia,EXACT,99,ACCEPTED,SPECIES,Symplocos oblongifolia,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7639,Symplocos psiloclada,EXACT,100,ACCEPTED,SPECIES,Symplocos psiloclada,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7640,Symplocos quitensis,EXACT,100,ACCEPTED,SPECIES,Symplocos quitensis,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7641,Symplocos revoluta,EXACT,99,ACCEPTED,SPECIES,Symplocos revoluta,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7642,Symplocos rhamnifolia,EXACT,100,ACCEPTED,SPECIES,Symplocos rhamnifolia,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7643,Symplocos serrulata,EXACT,99,ACCEPTED,SPECIES,Symplocos serrulata,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7644,Symplocos sp,EXACT,80,ACCEPTED,GENUS,Symplocos,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7645,Symplocos sulcinervia,EXACT,100,ACCEPTED,SPECIES,Symplocos sulcinervia,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,,
7646,Synechanthus warscewiczianus,EXACT,100,ACCEPTED,SPECIES,Synechanthus warscewiczianus,Synechanthus,Arecaceae,Arecales,Liliopsida,Tracheophyta,,
7647,Syngonanthus sp1,EXACT,96,ACCEPTED,GENUS,Syngonanthus,Syngonanthus,Eriocaulaceae,Poales,Liliopsida,Tracheophyta,,
7648,Syngonium hoffmannii,EXACT,100,ACCEPTED,SPECIES,Syngonium hoffmannii,Syngonium,Araceae,Alismatales,Liliopsida,Tracheophyta,,
7649,Syngonium podophyllum,EXACT,100,ACCEPTED,SPECIES,Syngonium podophyllum,Syngonium,Araceae,Alismatales,Liliopsida,Tracheophyta,,
7650,Syngonium rayi,EXACT,100,ACCEPTED,SPECIES,Syngonium rayi,Syngonium,Araceae,Alismatales,Liliopsida,Tracheophyta,,
7651,Syngonium sp,EXACT,80,ACCEPTED,GENUS,Syngonium,Syngonium,Araceae,Alismatales,Liliopsida,Tracheophyta,,
7652,Syzygium cumini,EXACT,100,ACCEPTED,SPECIES,Syzygium cumini,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,,
7653,Syzygium jambos,EXACT,100,ACCEPTED,SPECIES,Syzygium jambos,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,,
7654,Syzygium malaccense,EXACT,100,ACCEPTED,SPECIES,Syzygium malaccense,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,,
7655,Syzygium odoardoi,EXACT,100,ACCEPTED,SPECIES,Syzygium odoardoi,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,,
7656,Syzygium rotundifolium,EXACT,100,ACCEPTED,SPECIES,Syzygium rotundifolium,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,,
7657,Syzygium sp,HIGHERRANK,95,ACCEPTED,GENUS,Syzygium,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,,
7658,Tabebuia aurea,EXACT,99,ACCEPTED,SPECIES,Tabebuia aurea,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7659,Tabebuia billbergiana,MANUAL,100,ACCEPTED,SPECIES,Handroanthus billbergii,Handroanthus,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Epithet misspelt; replaced with similar epithet and checked for occurrence in the sampled region; GBIF considers the matched name a synonym
7660,Tabebuia chrysantha,EXACT,100,ACCEPTED,SPECIES,Handroanthus chrysanthus,Handroanthus,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,NGEE-Tropics entry
7661,Tabebuia guayacan,EXACT,100,SYNONYM,SPECIES,Handroanthus guayacan,Handroanthus,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7662,Tabebuia haemantha,EXACT,100,ACCEPTED,SPECIES,Tabebuia haemantha,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7663,Tabebuia heterofila,FUZZY,95,ACCEPTED,SPECIES,Tabebuia heterophylla,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7664,Tabebuia heterophylla,EXACT,100,ACCEPTED,SPECIES,Tabebuia heterophylla,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7665,Tabebuia insignis,EXACT,100,ACCEPTED,SPECIES,Tabebuia insignis,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7666,Tabebuia linearis,EXACT,100,ACCEPTED,SPECIES,Tabebuia linearis,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7667,Tabebuia nodosa,EXACT,99,ACCEPTED,SPECIES,Tabebuia nodosa,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7668,Tabebuia ochracea,EXACT,99,ACCEPTED,SPECIES,Tabebuia ochracea,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7669,Tabebuia platyantha,EXACT,100,ACCEPTED,SPECIES,Tabebuia platyantha,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7670,Tabebuia rigida,EXACT,99,ACCEPTED,SPECIES,Tabebuia rigida,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7671,Tabebuia rosea,EXACT,100,ACCEPTED,SPECIES,Tabebuia rosea,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7672,Tabebuia roseoalba,EXACT,100,ACCEPTED,SPECIES,Tabebuia roseoalba,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7673,Tabebuia sp,HIGHERRANK,95,ACCEPTED,GENUS,Tabebuia,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7674,Tabebuia stenocalyx,EXACT,100,ACCEPTED,SPECIES,Tabebuia stenocalyx,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,
7675,Taberemonta pequeca,HIGHERRANK,96,ACCEPTED,GENUS,Tabernaemontana,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,Epithet misspelt; kept the genus as it is common at the sampling location
7676,Taberemonta sanho,MANUAL,100,ACCEPTED,SPECIES,Tabernaemontana sananho,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,Some sources manually removed  from data sources; affecting the scientific names
7677,Tabernaemontana alba,EXACT,99,ACCEPTED,SPECIES,Tabernaemontana alba,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7678,Tabernaemontana angulata,EXACT,99,ACCEPTED,SPECIES,Tabernaemontana angulata,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7679,Tabernaemontana arborea,EXACT,99,ACCEPTED,SPECIES,Tabernaemontana arborea,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7680,Tabernaemontana attenuata,EXACT,100,ACCEPTED,SPECIES,Tabernaemontana attenuata,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7681,Tabernaemontana catharinensis,EXACT,100,ACCEPTED,SPECIES,Tabernaemontana catharinensis,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7682,Tabernaemontana coriacea,EXACT,99,ACCEPTED,SPECIES,Tabernaemontana coriacea,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7683,Tabernaemontana cymosa,EXACT,99,ACCEPTED,SPECIES,Tabernaemontana cymosa,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7684,Tabernaemontana disticha,EXACT,100,ACCEPTED,SPECIES,Tabernaemontana disticha,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7685,Tabernaemontana divaricata,EXACT,99,ACCEPTED,SPECIES,Tabernaemontana divaricata,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7686,Tabernaemontana donnell-smithii,EXACT,99,ACCEPTED,SPECIES,Tabernaemontana donnell-smithii,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7687,Tabernaemontana flavicans,EXACT,99,ACCEPTED,SPECIES,Tabernaemontana flavicans,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
7688,Tabernaemontana glabra,EXACT,100,ACCEPTED,SPECIES,Tabernaemontana glabra,Tabernaemontana,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,
