TRYName,Duplicated,Confidence,WFOMatchedName,WFOStatus,WFOAccepted,GBIFstatus,AcceptedName,AcceptedGenus,AcceptedFamily,AcceptedOrder,AcceptedClass,AcceptedPhylum,GrowthForm,Sources,Notes
Adenocalymma neoflavidum,FALSE,1.00,Adenocalymma neoflavidum,Accepted,Adenocalymma neoflavidum,ACCEPTED,Adenocalymma neoflavidum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Adenocalymma schomburgkii,FALSE,1.00,Adenocalymma schomburgkii,Accepted,Adenocalymma schomburgkii,ACCEPTED,Adenocalymma schomburgkii,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Adenocalymma subincanum,FALSE,1.00,Adenocalymma subincanum,Accepted,Adenocalymma subincanum,ACCEPTED,Adenocalymma subincanum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Adenocalymma tanaeciicarpum,FALSE,1.00,Adenocalymma tanaeciicarpum,Accepted,Adenocalymma tanaeciicarpum,ACCEPTED,Adenocalymma tanaeciicarpum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Adenostoma fasciculatum,FALSE,1.00,Adenostoma fasciculatum,Accepted,Adenostoma fasciculatum,ACCEPTED,Adenostoma fasciculatum,Adenostoma,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Adenthera colubrina,FALSE,0.31,Anadenanthera colubrina ,Accepted,Anadenanthera colubrina ,ACCEPTED,Anadenanthera colubrina,Anadenanthera,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,mlo,Some sources manually removed NA from data sources; affecting the scientific names
Adesmia spinosissima,FALSE,1.00,Adesmia spinosissima,Accepted,Adesmia spinosissima,ACCEPTED,Adesmia spinosissima,Adesmia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Adiantum latifolium,FALSE,1.00,Adiantum latifolium,Accepted,Adiantum latifolium,ACCEPTED,Adiantum latifolium,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,,wfo;gbif,
Adiantum obliquum,FALSE,1.00,Adiantum obliquum,Accepted,Adiantum obliquum,ACCEPTED,Adiantum obliquum,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,,wfo;gbif,
Adiantum petiolatum,FALSE,1.00,Adiantum petiolatum,Accepted,Adiantum petiolatum,ACCEPTED,Adiantum petiolatum,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,,wfo;gbif,
Adiantum tetraphyllum,FALSE,1.00,Adiantum tetraphyllum,Accepted,Adiantum tetraphyllum,ACCEPTED,Adiantum tetraphyllum,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,,wfo;gbif,
Aechmea bracteata,FALSE,1.00,Aechmea bracteata,Accepted,Aechmea bracteata,ACCEPTED,Aechmea bracteata,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,wfo;gbif,
Aechmea floribunda,FALSE,1.00,Aechmea floribunda,Accepted,Aechmea floribunda,ACCEPTED,Aechmea floribunda,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,wfo;gbif,
Aechmea setigera,FALSE,1.00,Aechmea setigera,Accepted,Aechmea setigera,ACCEPTED,Aechmea setigera,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,wfo;gbif,
Aechmea tillandsioides,FALSE,1.00,Aechmea tillandsioides,Accepted,Aechmea tillandsioides,ACCEPTED,Aechmea tillandsioides,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,wfo;gbif,
Aechynomene americana,FALSE,0.99,Aeschynomene americana,Accepted,Aeschynomene americana,ACCEPTED,Aeschynomene americana,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila,FALSE,1.00,Aegiphila,Accepted,Aegiphila,ACCEPTED,Aegiphila,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila anomala,FALSE,1.00,Aegiphila anomala,Accepted,Aegiphila anomala,ACCEPTED,Aegiphila anomala,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila bogotensis,FALSE,1.00,Aegiphila bogotensis,Accepted,Aegiphila bogotensis,ACCEPTED,Aegiphila bogotensis,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila cephalophora,FALSE,1.00,Aegiphila cephalophora,Accepted,Aegiphila cephalophora,ACCEPTED,Aegiphila cephalophora,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila cordifolia,FALSE,1.00,Aegiphila cordifolia,Accepted,Aegiphila cordifolia,ACCEPTED,Aegiphila cordifolia,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila costaricensis,FALSE,1.00,Aegiphila costaricensis,Accepted,Aegiphila costaricensis,ACCEPTED,Aegiphila costaricensis,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila elata,FALSE,1.00,Aegiphila elata,Accepted,Aegiphila elata,ACCEPTED,Aegiphila elata,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila falcata,FALSE,1.00,Aegiphila falcata,Accepted,Aegiphila falcata,ACCEPTED,Aegiphila falcata,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila floribunda,FALSE,1,Aegiphila floribunda,Accepted,Aegiphila floribunda,ACCEPTED,Aegiphila floribunda,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila haughtii,FALSE,1.00,Aegiphila haughtii,Accepted,Aegiphila haughtii,ACCEPTED,Aegiphila haughtii,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila integrifolia,FALSE,1.00,Aegiphila integrifolia,Accepted,Aegiphila integrifolia,ACCEPTED,Aegiphila integrifolia,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila lhotskiana,FALSE,0.98,Aegiphila lhotzkiana,Accepted,Aegiphila lhotzkiana,ACCEPTED,Aegiphila lhotskiana,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,gbif,
Aegiphila lhotzkiana,FALSE,1.00,Aegiphila lhotzkiana,Accepted,Aegiphila lhotzkiana,ACCEPTED,Aegiphila lhotzkiana,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila martinicensis,FALSE,1.00,Aegiphila martinicensis,Accepted,Aegiphila martinicensis,ACCEPTED,Aegiphila martinicensis,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila memboscu,FALSE,0.21,Aegiphila,Accepted,Aegiphila,ACCEPTED,Aegiphila,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,mlo,Epithet misspelt; kept the genus as it is common at the sampling location
Aegiphila panamensis,FALSE,1.00,Aegiphila panamensis,Accepted,Aegiphila panamensis,ACCEPTED,Aegiphila panamensis,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila pernambucensis,FALSE,1.00,Aegiphila pernambucensis,Accepted,Aegiphila pernambucensis,ACCEPTED,Aegiphila pernambucensis,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,gbif,
Aegiphila scandens,FALSE,1.00,Aegiphila scandens,Accepted,Aegiphila scandens,ACCEPTED,Aegiphila scandens,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila sellowiana,FALSE,1.00,Aegiphila sellowiana,Accepted,Aegiphila sellowiana,ACCEPTED,Aegiphila sellowiana,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila smithii,FALSE,1.00,Aegiphila smithii,Accepted,Aegiphila smithii,ACCEPTED,Aegiphila smithii,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila trifida,FALSE,1.00,Aegiphila trifida,Accepted,Aegiphila trifida,ACCEPTED,Aegiphila trifida,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aegiphila verticillata,FALSE,1.00,Aegiphila verticillata,Accepted,Aegiphila verticillata,ACCEPTED,Aegiphila verticillata,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aeschynomene amorphoides,FALSE,1,Aeschynomene amorphoides,Accepted,Aeschynomene amorphoides,ACCEPTED,Aeschynomene amorphoides,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aeschynomene compacta,FALSE,1,Aeschynomene compacta,Accepted,Aeschynomene compacta,SYNONYM,Ctenodon compactus,Ctenodon,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aeschynomene marginata,FALSE,1.00,Aeschynomene marginata,Accepted,Aeschynomene marginata,ACCEPTED,Aeschynomene marginata,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,gbif,
Affonsea grazielae,FALSE,1,Affonsea grazielae,Accepted,Affonsea grazielae,SYNONYM,Inga grazielae,Inga,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agarista hispidula,FALSE,1.00,Agarista hispidula,Accepted,Agarista hispidula,ACCEPTED,Agarista hispidula,Agarista,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agave ortgiesiana,FALSE,1.00,Agave ortgiesiana,Accepted,Agave ortgiesiana,ACCEPTED,Agave ortgiesiana,Agave,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,,wfo;gbif,
Agave parryi,FALSE,1.00,Agave parryi,Accepted,Agave parryi,ACCEPTED,Agave parryi,Agave,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,,wfo;gbif,
Agave sisalana,FALSE,1.00,Agave sisalana,Accepted,Agave sisalana,ACCEPTED,Agave sisalana,Agave,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,,wfo;gbif,
Agave tequilana,FALSE,1.00,Agave tequilana,Accepted,Agave tequilana,ACCEPTED,Agave tequilana,Agave,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,,wfo;gbif,
Ageratina adenophora,FALSE,1.00,Ageratina adenophora,Accepted,Ageratina adenophora,ACCEPTED,Ageratina adenophora,Ageratina,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Ageratina dendroides,FALSE,1.00,Ageratina dendroides,Accepted,Ageratina dendroides,SYNONYM,Raulinoreitzia crenulata,Raulinoreitzia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Ageratina resiniflua,FALSE,1.00,Ageratina resiniflua,Accepted,Ageratina resiniflua,ACCEPTED,Ageratina resiniflua,Ageratina,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Ageratina tristis,FALSE,1.00,Ageratina tristis,Accepted,Ageratina tristis,ACCEPTED,Ageratina tristis,Ageratina,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agonandra,FALSE,1.00,Agonandra,Accepted,Agonandra,ACCEPTED,Agonandra,Agonandra,Opiliaceae,Santalales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agonandra brasiliensis,FALSE,1.00,Agonandra brasiliensis,Accepted,Agonandra brasiliensis,ACCEPTED,Agonandra brasiliensis,Agonandra,Opiliaceae,Santalales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agonandra macrocarpa,FALSE,1.00,Agonandra macrocarpa,Accepted,Agonandra macrocarpa,ACCEPTED,Agonandra macrocarpa,Agonandra,Opiliaceae,Santalales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agonandra obtusifolia,FALSE,1,Agonandra obtusifolia,Accepted,Agonandra obtusifolia,ACCEPTED,Agonandra obtusifolia,Agonandra,Opiliaceae,Santalales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agonandra peruviana,FALSE,1.00,Agonandra peruviana,Accepted,Agonandra peruviana,ACCEPTED,Agonandra peruviana,Agonandra,Opiliaceae,Santalales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agonandra silvatica,FALSE,1.00,Agonandra silvatica,Accepted,Agonandra silvatica,ACCEPTED,Agonandra silvatica,Agonandra,Opiliaceae,Santalales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agouticarpa isernii,FALSE,1.00,Agouticarpa isernii,Accepted,Agouticarpa isernii,ACCEPTED,Agouticarpa isernii,Agouticarpa,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Agrostis foliata,FALSE,1.00,Agrostis foliata,Accepted,Agrostis foliata,ACCEPTED,Agrostis foliata,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Grass-Herb,wfo;gbif,
Aiouea,FALSE,1.00,Aiouea,Accepted,Aiouea,ACCEPTED,Aiouea,Aiouea,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aiouea acarodomatifera,FALSE,1.00,Aiouea acarodomatifera,Accepted,Aiouea acarodomatifera,ACCEPTED,Aiouea acarodomatifera,Aiouea,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,,gbif,
Aiouea glaziovii,FALSE,,[No match found],,,ACCEPTED,Aiouea glaziovii,Aiouea,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,,gbif,
Aiouea grandifolia,FALSE,1.00,Aiouea grandifolia,Accepted,Aiouea grandifolia,ACCEPTED,Aiouea grandifolia,Aiouea,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aiouea indet,FALSE,0.9,Aiouea,Accepted,Aiouea,ACCEPTED,Aiouea,Aiouea,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aiouea longipetiolata,FALSE,1.00,Aiouea longipetiolata,Accepted,Aiouea longipetiolata,ACCEPTED,Aiouea longipetiolata,Aiouea,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aiouea montana,FALSE,1.00,,Invalid,,ACCEPTED,Aiouea montana,Aiouea,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,,gbif;wfo,NGEE-Tropics entry; WFO does not recognise name; recent taxon
Aiphanes ulei,FALSE,1.00,Aiphanes ulei,Accepted,Aiphanes ulei,ACCEPTED,Aiphanes ulei,Aiphanes,Arecaceae,Arecales,Liliopsida,Tracheophyta,,wfo;gbif,
Albizia adinocephala,FALSE,1.00,Albizia adinocephala,Accepted,Albizia adinocephala,ACCEPTED,Albizia adinocephala,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Albizia berteroana,FALSE,1.00,Albizia berteroana,Accepted,Albizia berteroana,ACCEPTED,Albizia berteroana,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Albizia duckeana,FALSE,1.00,Albizia duckeana,Accepted,Albizia duckeana,SYNONYM,Balizia elegans,Balizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,gbif,
Albizia guachapele,FALSE,1.00,Albizia guachapele,Accepted,Albizia guachapele,SYNONYM,Pseudosamanea guachapele,Pseudosamanea,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Albizia hassleri,FALSE,1.00,Albizia hassleri,Synonym,Albizia niopoides,SYNONYM,Albizia niopoides,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,gbif,
Albizia multiflora,FALSE,1.00,Albizia multiflora,Accepted,Albizia multiflora,ACCEPTED,Albizia multiflora,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Albizia niopoides,FALSE,1.00,Albizia niopoides,Accepted,Albizia niopoides,ACCEPTED,Albizia niopoides,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Albizia pedicellaris,FALSE,1.00,Albizia pedicellaris,Accepted,Albizia pedicellaris,SYNONYM,Balizia pedicellaris,Balizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Albizia polycephala,FALSE,1.00,Albizia polycephala,Accepted,Albizia polycephala,ACCEPTED,Albizia polycephala,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Albizia saman,FALSE,1.00,Albizia saman,Accepted,Albizia saman,SYNONYM,Samanea saman,Samanea,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Albizia tomentosa,FALSE,1.00,Albizia tomentosa,Accepted,Albizia tomentosa,ACCEPTED,Albizia tomentosa,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchemilla,FALSE,1.00,Alchemilla,Accepted,Alchemilla,ACCEPTED,Alchemilla,Alchemilla,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchemilla propinqua,FALSE,1.00,Alchemilla propinqua,Accepted,Alchemilla propinqua,ACCEPTED,Alchemilla propinqua,Alchemilla,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchornea,FALSE,1.00,Alchornea,Accepted,Alchornea,ACCEPTED,Alchornea,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,gbif;wfo,NGEE-Tropics entry
Alchornea acutifolia,FALSE,1.00,Alchornea acutifolia,Accepted,Alchornea acutifolia,ACCEPTED,Alchornea acutifolia,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchornea anamariae,FALSE,1.00,Alchornea anamariae,Accepted,Alchornea anamariae,ACCEPTED,Alchornea anamariae,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchornea castaneifolia,FALSE,1.00,Alchornea castaneifolia,Accepted,Alchornea castaneifolia,ACCEPTED,Alchornea castaneifolia,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchornea costaricensis,FALSE,1.00,Alchornea costaricensis,Accepted,Alchornea costaricensis,ACCEPTED,Alchornea costaricensis,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchornea discolor,FALSE,1.00,Alchornea discolor,Accepted,Alchornea discolor,ACCEPTED,Alchornea discolor,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchornea glandulosa,FALSE,1.00,Alchornea glandulosa,Accepted,Alchornea glandulosa,ACCEPTED,Alchornea glandulosa,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchornea latifolia,FALSE,1.00,Alchornea latifolia,Accepted,Alchornea latifolia,ACCEPTED,Alchornea latifolia,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchornea pearcei,FALSE,1.00,Alchornea pearcei,Accepted,Alchornea pearcei,ACCEPTED,Alchornea pearcei,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchornea triplinervia,FALSE,1.00,Alchornea triplinervia,Accepted,Alchornea triplinervia,ACCEPTED,Alchornea triplinervia,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alchorneopsis floribunda,FALSE,1.00,Alchorneopsis floribunda,Accepted,Alchorneopsis floribunda,ACCEPTED,Alchorneopsis floribunda,Alchorneopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aldina heterophylla,FALSE,1.00,Aldina heterophylla,Accepted,Aldina heterophylla,ACCEPTED,Aldina heterophylla,Aldina,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Aldina kunhardtiana,FALSE,1.00,Aldina kunhardtiana,Accepted,Aldina kunhardtiana,ACCEPTED,Aldina kunhardtiana,Aldina,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alexa grandiflora,FALSE,1.00,Alexa grandiflora,Accepted,Alexa grandiflora,ACCEPTED,Alexa grandiflora,Alexa,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alexa imperatricis,FALSE,1.00,Alexa imperatricis,Accepted,Alexa imperatricis,ACCEPTED,Alexa imperatricis,Alexa,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alexa wachenheimii,FALSE,1.00,Alexa wachenheimii,Accepted,Alexa wachenheimii,ACCEPTED,Alexa wachenheimii,Alexa,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alibertia claviflora,FALSE,1.00,Alibertia claviflora,Accepted,Alibertia claviflora,ACCEPTED,Alibertia claviflora,Alibertia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alibertia curviflora,FALSE,1.00,Alibertia curviflora,Accepted,Alibertia curviflora,ACCEPTED,Alibertia curviflora,Alibertia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alibertia dwyeri,FALSE,1.00,Alibertia dwyeri,Accepted,Alibertia dwyeri,ACCEPTED,Alibertia dwyeri,Alibertia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alibertia edulis,FALSE,1.00,Alibertia edulis,Accepted,Alibertia edulis,ACCEPTED,Alibertia edulis,Alibertia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Alibertia jorge,FALSE,0.21,Alibertia,Accepted,Alibertia,ACCEPTED,Alibertia,Alibertia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,mlo,Epithet misspelt; kept the genus as it is common at the sampling location
Alibertia lance,FALSE,0.21,Alibertia,Accepted,Alibertia,ACCEPTED,Alibertia,Alibertia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,mlo,Epithet misspelt; kept the genus as it is common at the sampling location
Alibertia pelitos,FALSE,0.31,Alibertia pilosa,Accepted,Alibertia pilosa,ACCEPTED,Alibertia pilosa,Alibertia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,mlo,Epithet misspelt; replaced with similar epithet and checked for occurrence in the sampled region
Alibertia pilosa,FALSE,1.00,Alibertia pilosa,Accepted,Alibertia pilosa,ACCEPTED,Alibertia pilosa,Alibertia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allagoptera arenaria,FALSE,1.00,Allagoptera arenaria,Accepted,Allagoptera arenaria,ACCEPTED,Allagoptera arenaria,Allagoptera,Arecaceae,Arecales,Liliopsida,Tracheophyta,,wfo;gbif,
Allagoptera campestris,FALSE,1.00,Allagoptera campestris,Accepted,Allagoptera campestris,ACCEPTED,Allagoptera campestris,Allagoptera,Arecaceae,Arecales,Liliopsida,Tracheophyta,,gbif,
Allamanda blanchetii,FALSE,1.00,Allamanda blanchetii,Accepted,Allamanda blanchetii,ACCEPTED,Allamanda blanchetii,Allamanda,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allamanda cathartica,FALSE,1.00,Allamanda cathartica,Accepted,Allamanda cathartica,ACCEPTED,Allamanda cathartica,Allamanda,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allantoma decandra,FALSE,1.00,Allantoma decandra,Accepted,Allantoma decandra,ACCEPTED,Allantoma decandra,Allantoma,Lecythidaceae,Ericales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allantoma integrifolia,FALSE,1.00,Allantoma integrifolia,Accepted,Allantoma integrifolia,ACCEPTED,Allantoma integrifolia,Allantoma,Lecythidaceae,Ericales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus,FALSE,1.00,Allophylus,Accepted,Allophylus,ACCEPTED,Allophylus,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus amazonicus,FALSE,1.00,Allophylus amazonicus,Accepted,Allophylus amazonicus,ACCEPTED,Allophylus amazonicus,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus angustatus,FALSE,1.00,Allophylus angustatus,Accepted,Allophylus angustatus,ACCEPTED,Allophylus angustatus,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus camptostachys,FALSE,1.00,Allophylus camptostachys,Accepted,Allophylus camptostachys,ACCEPTED,Allophylus camptostachys,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus cominia,FALSE,1.00,Allophylus cominia,Accepted,Allophylus cominia,ACCEPTED,Allophylus cominia,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus compostachis,FALSE,0.21,Allophylus,Accepted,Allophylus,ACCEPTED,Allophylus,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,mlo,Epithet misspelt; kept the genus as it is common at the sampling location
Allophylus crassinervis,FALSE,1.00,Allophylus crassinervis,Accepted,Allophylus crassinervis,ACCEPTED,Allophylus crassinervis,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus divaricatus,FALSE,1.00,Allophylus divaricatus,Accepted,Allophylus divaricatus,ACCEPTED,Allophylus divaricatus,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus edulis,FALSE,1.00,Allophylus edulis,Accepted,Allophylus edulis,ACCEPTED,Allophylus edulis,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus gentryi,FALSE,1.00,Allophylus gentryi,Accepted,Allophylus gentryi,ACCEPTED,Allophylus gentryi,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
Allophylus glabratus,FALSE,1.00,Allophylus glabratus,Accepted,Allophylus glabratus,ACCEPTED,Allophylus glabratus,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,,wfo;gbif,
